intent,precision,recall,f1,support
apple_id_icloud_account,0.23076923076923078,0.3333333333333333,0.2727272727272727,9
apps_media,0.5789473684210527,0.6875,0.6285714285714286,16
battery_power,0.3684210526315789,0.5384615384615384,0.4375,13
connectivity_network,0.1875,0.42857142857142855,0.2608695652173913,7
device_hardware_charging,0.5833333333333334,0.7,0.6363636363636364,20
features_accessibility_other,0.6842105263157895,0.43333333333333335,0.5306122448979592,30
ios_update_software,0.75,0.3,0.42857142857142855,20
orders_repairs_support,0.7,0.84,0.7636363636363637,25
purchases_billing_subscriptions,0.7894736842105263,0.6818181818181818,0.7317073170731707,22
sync_setup_data,0.6666666666666666,0.5789473684210527,0.6197183098591549,38
