customer_tweet_id,customer_text,gold_intent,pred_intent,intent_confidence,intent_correct,gold_decision,pred_decision,decision_correct,reply,generation_mode,top_similarity,evidence_ids,decision_reason,rules_triggered
36626,"@AppleSupport Hi there, my iPhone 6S plus can’t do backup for it, not by iCloud and iTunes , any way to fix it ,thanks https://t.co/XYyWJe7vn7",sync_setup_data,sync_setup_data,0.4554,1,auto_handle,escalate,0,"Thanks for reaching out. The suggested one would depend on your needs. Here's some info about the backups and how they work. Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.3509,1614418|2691838|1006073|215399,intent confidence 0.46 below auto-handle threshold 0.62,
38885,@AppleSupport I'm using iCloud etc all of your shit but I cannot restore my data after a simple clean refresh. It seems I'm stupid :/,sync_setup_data,sync_setup_data,0.5315,1,auto_handle,escalate,0,"Thanks for reaching out. Great, thanks! Go ahead and reach out to us in DM. We can happily help and continue there. Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.422,1170174|1363199|2557338|589518|1133718,intent confidence 0.53 below auto-handle threshold 0.62,
90645,"@AppleSupport I can't seem to use the payment option ""none"" on my account.  Any suggestions as to how I can resolve this without entering payment details? https://t.co/UCcccGbPQq",apple_id_icloud_account,purchases_billing_subscriptions,0.4467,0,escalate,escalate,1,"Thanks for reaching out. You should still be able to adjust the brightness in Settings &gt; Display &amp; Brightness. Please DM us if you need further help. Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.3104,254708|1166794|517159|414029|2353598,sensitive or high-risk signal detected (privacy); intent purchases_billing_subscriptions often needs account-specific or transactional handling; intent confidence 0.45 below auto-handle threshold 0.62,privacy
101298,@AppleSupport is it possible to make an appointment for someone else? My sister is locked out of her account and her iPhone is dead so she can’t receive the code.,features_accessibility_other,apple_id_icloud_account,0.5939,0,escalate,escalate,1,"Thanks for reaching out. We’re here to help. Let’s team up in DM and we’ll do our best to assist you. Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.4293,1420634|1740879|1881530|1582166|1004850,sensitive or high-risk signal detected (privacy); intent apple_id_icloud_account often needs account-specific or transactional handling; intent confidence 0.59 below auto-handle threshold 0.62,privacy
105419,@AppleSupport Hi there! How to restore my restriction password on my iPhone? It will be a great help!,apple_id_icloud_account,sync_setup_data,0.5047,0,escalate,escalate,1,"Thanks for reaching out. We have an article for just that. Check it out here: Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.3579,2308503|2834457|252867|2005094|1194033,sensitive or high-risk signal detected (privacy); intent confidence 0.50 below auto-handle threshold 0.62,privacy
109036,"@AppleSupport did iOS11 and/or High Sierra break iCloud Contact Sync, my contacts are not syncing between my devices #icloudcontactsync",sync_setup_data,sync_setup_data,0.4825,1,auto_handle,escalate,0,"Thanks for reaching out. We'd like to look into this further with you. DM us and we can look into this further. Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.3217,2312113|937460|2274015|2193267|1769972,intent confidence 0.48 below auto-handle threshold 0.62,
122309,"@AppleSupport I never understood the size of my old backup, but thinking about it it might have grown buy several gigs after I activated iCloud Photo Library 🤔
This was the first after migrating phones. I can delete and re-create it, but I guess it will remain the same.",sync_setup_data,sync_setup_data,0.4455,1,auto_handle,escalate,0,"Thanks for reaching out. We would like to help with this. What is going on with your iCloud Photo Library today? Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.3547,1160521|255583|1548737|862174,intent confidence 0.45 below auto-handle threshold 0.62,
122311,"@AppleSupport Just noticed, my iTunes backup size grew from 10GB to 50GB while iCloud backup is still 6GB with my new phone. Does iTunes save photos from the phone in high resolution even with iCloud Photo Library enabled? Here it says it doesn’t. https://t.co/iZ6wglsK3O",sync_setup_data,apple_id_icloud_account,0.4639,0,auto_handle,escalate,0,"Thanks for reaching out. It is not mandatory. Your images will be saved in a normal backup for iCloud if you prefer, but iCloud Photo Library is a great feature and can help free up space on your iOS devices. Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.2283,2905198|87021|255583|1160521,intent apple_id_icloud_account often needs account-specific or transactional handling; intent confidence 0.46 below auto-handle threshold 0.62; weak historical match for grounding (similarity < 0.28),
125795,@AppleSupport I have credit on my account but I can't buy nothing because of billing information,purchases_billing_subscriptions,purchases_billing_subscriptions,0.4353,1,escalate,escalate,1,"Thanks for reaching out. We can offer some guidance on this. If you’d like to remove your payment information, this article will help: If you have questions, let us know. Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.5144,2414318|1901750|2366203|396096|2279907,sensitive or high-risk signal detected (privacy); intent purchases_billing_subscriptions often needs account-specific or transactional handling; intent confidence 0.44 below auto-handle threshold 0.62,privacy
148234,@AppleSupport I keep having to retype my WiFi password like 5 times a day??? It should just be saved no? I’m confused as to why it keeps disconnecting,apple_id_icloud_account,connectivity_network,0.5957,0,escalate,escalate,1,"Thanks for reaching out. That's not the performance we'd expect and we'd like to help. To start, DM us with the country where you're located. Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.3769,1929554|121537|1846912|864061|975818,sensitive or high-risk signal detected (privacy); intent confidence 0.60 below auto-handle threshold 0.62,privacy
152916,.@AppleSupport So I can use the Python call os.utimes() to modify file timestamps anywhere EXCEPT files in my iCloud Drive Folder :-(,apple_id_icloud_account,features_accessibility_other,0.4938,0,escalate,escalate,1,"Thanks for reaching out. If you have iOS 11 or later and want to share a document with a friend or colleague, send them a link to any file stored in iCloud Drive directly from the Files app. Learn more here: Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.5157,2621272|565952|1166794|1372466|2487255,intent confidence 0.49 below auto-handle threshold 0.62,
154443,"@applesupport nothing but woes since installing 10.13.1: network not recognized, Gmail doesn't load sometimes, network disconnect, re-entering password repeatedly, etc. How can you lunch since a bugged up OS?",apple_id_icloud_account,connectivity_network,0.6968,0,escalate,escalate,1,"Thanks for reaching out. Thanks for letting us know. Have you tried to restart the Mac? Do you have the same issues if you start your Mac in safe mode? This article will explain how to start in safe mode: Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.2308,2773193|2134873|146558|2493948|1356381,sensitive or high-risk signal detected (privacy); weak historical match for grounding (similarity < 0.28),privacy
177846,"@AppleSupport My iPhone won't backup to iCloud whenever I plug in. I've been trying all week and nothing will work. When I go to settings and click back up now, it never finishes. Would resetting all the settings fix things?",sync_setup_data,features_accessibility_other,0.4177,0,auto_handle,escalate,0,"Thanks for reaching out. Let's see how we can provide you the best guidance on this. Which iPhone and iOS version are you using? Have you tried restarting your iPhone after deleting the photos? Does the same issue happen after restarting? Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.2386,87031|1707020|1857046|331657,intent confidence 0.42 below auto-handle threshold 0.62; weak historical match for grounding (similarity < 0.28),
188363,@AppleSupport I’ve checked iCloud storage on web Mac and iPhone. They all say I have 10gig free left to use but photos on Mac says if ran out and won’t sync new photos across from my phone. Not tried much. Apart from deleting what was in the deleted folder. Made no difference to space.,sync_setup_data,sync_setup_data,0.4013,1,auto_handle,escalate,0,"Thanks for reaching out. Hi there! Our Photos experts would likely be best to help you out with doing that. You can reach out to them here, if you'd like: Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.2378,225172|2569728|228268|2286441|1125438,intent confidence 0.40 below auto-handle threshold 0.62; weak historical match for grounding (similarity < 0.28),
188499,@AppleSupport How can fix “Payment Delined” issue? I already made a new account but i  think that the old one is still saved somewhere. https://t.co/nuJo1ZS45o,apple_id_icloud_account,apple_id_icloud_account,0.5237,1,escalate,escalate,1,"Thanks for reaching out. Here’s what you can do to work around the issue until it’s fixed in a future software update: Because this may need account-specific help, please continue with a private support channel rather than sharing sensitive details publicly.",fallback_after_api_error,0.2896,1657239|1656154|1711995|1691852|906389,sensitive or high-risk signal detected (privacy); intent apple_id_icloud_account often needs account-specific or transactional handling; intent confidence 0.52 below auto-handle threshold 0.62,privacy
