customer_tweet_id,support_tweet_id,customer_text,support_text,intent,proposal_confidence,expected_decision,status,reviewer_intent,reviewer_decision,review_notes
36626,36624,"@AppleSupport Hi there, my iPhone 6S plus can’t do backup for it, not by iCloud and iTunes , any way to fix it ,thanks https://t.co/XYyWJe7vn7",@123977 We'd love to help. What happens when you try back up via iTunes?,apple_id_icloud_account,0.54,escalate,approved,sync_setup_data,auto_handle,backup/sync signal without account-lock cues → sync_setup_data
38885,38883,@AppleSupport I'm using iCloud etc all of your shit but I cannot restore my data after a simple clean refresh. It seems I'm stupid :/,@124484 Let us help. Follow up with us in DM. Tell us if the data is also missing from the iPhone 6 Activity App. https://t.co/GDrqU22YpT,apple_id_icloud_account,0.54,escalate,approved,sync_setup_data,auto_handle,backup/sync signal without account-lock cues → sync_setup_data
90645,90644,"@AppleSupport I can't seem to use the payment option ""none"" on my account.  Any suggestions as to how I can resolve this without entering payment details? https://t.co/UCcccGbPQq","@135622 We can get to the bottom of this together. To begin, do you have any active subscriptions or memberships?",apple_id_icloud_account,0.54,escalate,approved,apple_id_icloud_account,escalate,no correction rule fired; seed label retained
101298,101297,@AppleSupport is it possible to make an appointment for someone else? My sister is locked out of her account and her iPhone is dead so she can’t receive the code.,"@138174 We’d be happy to assist.  Just so we are on the same page, she is trying to receive her two-factor authentication to unlock her Apple ID, and you wanted to make an Apple Retail Store appointment?  Please respond in DM. https://t.co/GDrqU22YpT",apple_id_icloud_account,0.54,escalate,approved,features_accessibility_other,escalate,how-to/feature question without domain-specific signal → features_accessibility_other
105419,105418,@AppleSupport Hi there! How to restore my restriction password on my iPhone? It will be a great help!,@139286 We'd be happy to help you with your restrictions password. You can read how to set that up or change it here: https://t.co/eiyAtwvrU1,apple_id_icloud_account,0.54,escalate,approved,apple_id_icloud_account,escalate,no correction rule fired; seed label retained
109036,109035,"@AppleSupport did iOS11 and/or High Sierra break iCloud Contact Sync, my contacts are not syncing between my devices #icloudcontactsync","@140200 Thanks for reaching out, we're happy to help! Which version of iOS are you using and when did you notice issues with iCloud contacts syncing? https://t.co/GDrqU22YpT",apple_id_icloud_account,0.54,escalate,approved,sync_setup_data,auto_handle,backup/sync signal without account-lock cues → sync_setup_data
122309,122308,"@AppleSupport I never understood the size of my old backup, but thinking about it it might have grown buy several gigs after I activated iCloud Photo Library 🤔
This was the first after migrating phones. I can delete and re-create it, but I guess it will remain the same.",@143272 That's what we want to check.,apple_id_icloud_account,0.54,escalate,approved,sync_setup_data,auto_handle,backup/sync signal without account-lock cues → sync_setup_data
122311,122310,"@AppleSupport Just noticed, my iTunes backup size grew from 10GB to 50GB while iCloud backup is still 6GB with my new phone. Does iTunes save photos from the phone in high resolution even with iCloud Photo Library enabled? Here it says it doesn’t. https://t.co/iZ6wglsK3O","@143272 No it doesn't, that article is correct.   Have you tried recreating the backup to see if the issue persists?",apple_id_icloud_account,0.54,escalate,approved,sync_setup_data,auto_handle,backup/sync signal without account-lock cues → sync_setup_data
125795,125794,@AppleSupport I have credit on my account but I can't buy nothing because of billing information,@144227 We're happy to help and to point you in the right direction. Our iTunes Team can help you here with any billing inquiry: https://t.co/SDIe7UiyJN,apple_id_icloud_account,0.54,escalate,approved,purchases_billing_subscriptions,escalate,billing/payment cue without auth problem → purchases_billing_subscriptions
148234,148232,@AppleSupport I keep having to retype my WiFi password like 5 times a day??? It should just be saved no? I’m confused as to why it keeps disconnecting,"@149725 Hey there. Let's figure out what's happening with that connection. Does the issue happen with one particular Wi-Fi connection, or others as well?",apple_id_icloud_account,0.54,escalate,approved,apple_id_icloud_account,escalate,no correction rule fired; seed label retained
152916,152915,.@AppleSupport So I can use the Python call os.utimes() to modify file timestamps anywhere EXCEPT files in my iCloud Drive Folder :-(,@150977 We'd like to know more. DM us the details and we'll go from there. https://t.co/GDrqU22YpT,apple_id_icloud_account,0.54,escalate,approved,apple_id_icloud_account,escalate,no correction rule fired; seed label retained
154443,154442,"@applesupport nothing but woes since installing 10.13.1: network not recognized, Gmail doesn't load sometimes, network disconnect, re-entering password repeatedly, etc. How can you lunch since a bugged up OS?","@151392 We’d love to help with your Mac. To start, let’s have you run Wireless Diagnostics, outlined by our guide: https://t.co/b6uvkX3ylN Please send us a DM letting us know the results when completed. https://t.co/GDrqU22YpT",apple_id_icloud_account,0.54,escalate,approved,apple_id_icloud_account,escalate,no correction rule fired; seed label retained
177846,177845,"@AppleSupport My iPhone won't backup to iCloud whenever I plug in. I've been trying all week and nothing will work. When I go to settings and click back up now, it never finishes. Would resetting all the settings fix things?",@157891 It's possible this could help but let's consider a few things before trying that. Does this happen with all networks or one network in particular? We ask to see if this is related to the network. Do you have a Mac or PC with iTunes for an iTunes backup?,apple_id_icloud_account,0.54,escalate,approved,sync_setup_data,auto_handle,backup/sync signal without account-lock cues → sync_setup_data
188363,188361,@AppleSupport I’ve checked iCloud storage on web Mac and iPhone. They all say I have 10gig free left to use but photos on Mac says if ran out and won’t sync new photos across from my phone. Not tried much. Apart from deleting what was in the deleted folder. Made no difference to space.,@160199 Got it. Can you tell us which steps you've tried so far? This way we won't have you do any steps over again.,apple_id_icloud_account,0.54,escalate,approved,sync_setup_data,auto_handle,backup/sync signal without account-lock cues → sync_setup_data
188499,188498,@AppleSupport How can fix “Payment Delined” issue? I already made a new account but i  think that the old one is still saved somewhere. https://t.co/nuJo1ZS45o,"@160239 Hi. We're glad to help. Check out this article: https://t.co/U96y4MTG7k  
Let us know if this helps.",apple_id_icloud_account,0.54,escalate,approved,apple_id_icloud_account,escalate,no correction rule fired; seed label retained
256743,256742,@AppleSupport got a call from 18333325233 about Icloud I am assuming it is a scam since I don't have any of your products.,@177054 We're happy to help. We have an article here that can explain potential phishing attempts: https://t.co/UmPh98sRKr,apple_id_icloud_account,0.54,escalate,approved,apple_id_icloud_account,escalate,no correction rule fired; seed label retained
